#Image Rect[ms], Image Resize[ms], ORB ext[ms], Stereo match[ms], IMU preint[ms], Pose pred[ms], LM track[ms], KF dec[ms], Total[ms]
0.000000,0.000000,129.731898,7.303705,0.000000,38.878023,0.037796,0.068425,153.721310
0.000000,0.000000,105.132823,4.582521,0.000000,37.068592,0.090536,0.062963,131.957937
0.000000,0.000000,110.200507,15.394274,0.000000,40.471049,0.049444,0.071166,202.071559
0.000000,0.000000,169.858801,4.571910,0.000000,46.873223,0.072203,0.074444,229.792610
0.000000,0.000000,119.118144,5.781160,0.000000,38.775727,0.035463,0.122814,160.449390
0.000000,0.000000,73.207210,4.253154,0.000000,35.885768,0.035056,0.129369,131.529458
0.000000,0.000000,91.434352,3.794453,0.000000,44.525888,0.034482,0.000000,134.304326
0.000000,0.000000,108.932758,3.529844,0.000000,30.163774,0.028314,0.000000,154.957467
0.000000,0.000000,110.939983,4.760816,0.000000,38.131788,0.035796,0.000000,159.455175
0.000000,0.000000,122.825209,3.930600,0.000000,37.531515,0.034500,0.000000,171.246642
0.000000,0.000000,120.472726,5.493255,0.000000,32.818513,0.039796,0.000000,177.589261
0.000000,0.000000,93.493373,3.533029,0.000000,45.853860,0.084055,0.000000,139.028791
0.000000,0.000000,120.631096,4.008747,0.000000,36.204932,0.039092,0.000000,163.756512
0.000000,0.000000,97.622861,5.953862,0.000000,35.025386,0.011074,0.000000,151.510845
0.000000,0.000000,89.541644,3.758509,0.000000,31.297043,0.281517,0.000000,126.538977
0.000000,0.000000,67.800472,3.290587,0.000000,0.000000,421.962585,0.000000,112.299009
0.000000,0.000000,95.720875,3.618066,0.000000,0.000000,240.658447,0.000000,140.035412
0.000000,0.000000,90.818281,2.867422,0.000000,0.000000,0.000000,0.000000,130.596594
0.000000,0.000000,99.696364,3.089662,0.000000,0.000000,0.000000,0.000000,154.330583
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.723148
0.000000,0.000000,113.834609,3.812213,0.000000,0.000000,0.000000,0.000000,121.060443
0.000000,0.000000,116.795476,4.264301,0.000000,0.000000,0.000000,0.000000,157.881056
0.000000,0.000000,100.286822,3.165902,0.000000,0.000000,0.000000,0.000000,109.070830
0.000000,0.000000,99.694696,2.829350,0.000000,162.432022,0.000000,0.000000,135.885611
